#i	t	cos	sin
1271	0.0006655	0.000187695	0.000220424
1272	0.000666	0.000197631	0.000199533
1273	0.0006665	0.000174704	0.000173423
1274	0.000667	0.000144496	0.000161116
1275	0.0006675	9.98271e-05	0.000158399
1276	0.000668	8.08157e-05	0.000170118
1277	0.0006685	6.59052e-05	0.000183295
1278	0.000669	5.70337e-05	0.000163026
1279	0.0006695	5.96389e-05	0.000139285
1280	0.00067	8.60567e-05	0.000129487
1281	0.0006705	0.000103817	0.000143449
1282	0.000671	0.000125703	0.000145665
1283	0.0006715	0.00016157	0.000149879
1284	0.000672	0.00020021	0.000130359
1285	0.0006725	0.000227816	0.000102154
1286	0.000673	0.000261425	6.88583e-05
1287	0.0006735	0.000283194	2.57614e-05
1288	0.000674	0.000278435	-4.47394e-06
1289	0.0006745	0.000272592	-7.71037e-06
1290	0.000675	0.000276556	-5.95359e-06
1291	0.0006755	0.000279101	-3.9357e-05
1292	0.000676	0.000287674	-8.63145e-05
1293	0.0006765	0.000300994	-0.00011828
1294	0.000677	0.000306674	-0.000137751
1295	0.0006775	0.000300418	-0.000172347
1296	0.000678	0.000293496	-0.000215509
1297	0.0006785	0.000273326	-0.000246474
1298	0.000679	0.000230728	-0.000271208
1299	0.0006795	0.00019259	-0.000259695
1300	0.00068	0.000167502	-0.000231792
1301	0.0006805	0.000149637	-0.000222988
1302	0.000681	0.000129537	-0.000225452
1303	0.0006815	0.000118514	-0.000229656
1304	0.000682	0.000117335	-0.000253529
1305	0.0006825	9.4712e-05	-0.000281354
1306	0.000683	7.92799e-05	-0.000281603
1307	0.0006835	5.73111e-05	-0.000270356
1308	0.000684	3.13209e-05	-0.000254597
1309	0.0006845	-5.09897e-06	-0.000247301
1310	0.000685	-3.72673e-05	-0.000261821
1311	0.0006855	-6.89202e-05	-0.000261102
1312	0.000686	-8.88296e-05	-0.000257475
1313	0.0006865	-0.000105452	-0.000252862
1314	0.000687	-0.00010561	-0.000244633
1315	0.0006875	-7.39589e-05	-0.00024349
1316	0.000688	-3.8923e-05	-0.000252777
1317	0.0006885	-2.68699e-05	-0.000246962
1318	0.000689	-2.71968e-05	-0.000256727
1319	0.0006895	-2.89917e-05	-0.000262505
1320	0.00069	-3.0278e-05	-0.000282014
1321	0.0006905	-4.74988e-05	-0.000300007
1322	0.000691	-7.91694e-05	-0.0003074
1323	0.0006915	-9.76022e-05	-0.00030452
1324	0.000692	-0.000139683	-0.000287401
1325	0.0006925	-0.000195618	-0.000277387
1326	0.000693	-0.00024136	-0.000267325
1327	0.0006935	-0.000267964	-0.000224113
1328	0.000694	-0.000283743	-0.000191736
1329	0.0006945	-0.000299827	-0.000173002
1330	0.000695	-0.000290231	-0.00015362
1331	0.0006955	-0.000267812	-0.000152897
1332	0.000696	-0.000250466	-0.000161073
1333	0.0006965	-0.000228742	-0.000168328
1334	0.000697	-0.000221826	-0.000172971
1335	0.0006975	-0.000220352	-0.000166414
1336	0.000698	-0.000208692	-0.00016891
1337	0.0006985	-0.000205517	-0.000191096
1338	0.000699	-0.000193092	-0.000206501
1339	0.0006995	-0.00019362	-0.000203235
1340	0.0007	-0.000172008	-0.000214141
1341	0.0007005	-0.000158724	-0.00022732
1342	0.000701	-0.000138694	-0.000248973
1343	0.0007015	-0.000123266	-0.000259274
1344	0.000702	-0.000118792	-0.000257252
1345	0.0007025	-0.000125327	-0.00025249
1346	0.000703	-0.000127364	-0.000237127
1347	0.0007035	-0.000132811	-0.000225329
1348	0.000704	-0.000156615	-0.000202802
1349	0.0007045	-0.000178085	-0.000168364
1350	0.000705	-0.00019635	-0.000147913
1351	0.0007055	-0.000213955	-0.000126851
1352	0.000706	-0.000236306	-0.000109485
1353	0.0007065	-0.000243406	-0.000105648
1354	0.000707	-0.000240668	-8.97805e-05
1355	0.0007075	-0.000263366	-9.26885e-05
1356	0.000708	-0.000293362	-7.74928e-05
1357	0.0007085	-0.000301933	-3.20234e-05
1358	0.000709	-0.000314886	1.62409e-05
1359	0.0007095	-0.000340021	4.90047e-05
1360	0.00071	-0.000370297	5.48723e-05
1361	0.0007105	-0.000369907	5.01099e-05
1362	0.000711	-0.000333672	5.87397e-05
1363	0.0007115	-0.00029989	7.90521e-05
1364	0.000712	-0.000260657	9.65472e-05
1365	0.0007125	-0.000236527	0.000109086
1366	0.000713	-0.000202591	0.00012299
1367	0.0007135	-0.000181281	0.000133975
1368	0.000714	-0.000166635	0.000148472
1369	0.0007145	-0.000152562	0.000129597
1370	0.000715	-0.000149425	0.000108476
1371	0.0007155	-0.000140293	0.000102487
1372	0.000716	-0.000116999	9.64005e-05
1373	0.0007165	-8.60935e-05	0.000113909
1374	0.000717	-5.34645e-05	0.000118502
1375	0.0007175	-3.54366e-05	0.000147114
1376	0.000718	-1.5058e-05	0.000156221
1377	0.0007185	-6.62089e-06	0.000153787
1378	0.000719	-1.98885e-05	0.000150635
1379	0.0007195	-1.30686e-05	0.000160734
1380	0.00072	-1.07457e-05	0.000160754
1381	0.0007205	-1.38541e-05	0.000156589
1382	0.000721	-1.18423e-05	0.000159118
1383	0.0007215	-1.26748e-05	0.000167218
1384	0.000722	1.21135e-05	0.000172297
1385	0.0007225	4.21317e-05	0.000176277
1386	0.000723	4.22383e-05	0.000177643
1387	0.0007235	4.01669e-05	0.000182747
1388	0.000724	4.75613e-05	0.000178544
1389	0.0007245	5.39669e-05	0.000180752
1390	0.000725	6.56996e-05	0.000210614
1391	0.0007255	6.47255e-05	0.000242099
1392	0.000726	7.00219e-05	0.000267875
1393	0.0007265	8.10188e-05	0.000292031
1394	0.000727	9.92112e-05	0.000321063
1395	0.0007275	0.000111605	0.000348842
1396	0.000728	0.00011431	0.000349111
1397	0.0007285	0.000127698	0.000331313
1398	0.000729	0.000151014	0.000326081
1399	0.0007295	0.000168465	0.000308207
1400	0.00073	0.00017256	0.000292242
1401	0.0007305	0.000154668	0.000270909
1402	0.000731	0.000134791	0.000255905
1403	0.0007315	0.000133591	0.000245393
1404	0.000732	0.000108779	0.000225097
1405	0.0007325	8.95348e-05	0.000223107
1406	0.000733	8.78289e-05	0.000224889
1407	0.0007335	7.80486e-05	0.000194492
1408	0.000734	8.48408e-05	0.000167663
1409	0.0007345	8.36512e-05	0.000144658
1410	0.000735	7.67821e-05	0.000110338
1411	0.0007355	6.83591e-05	8.5731e-05
1412	0.000736	6.26315e-05	8.44492e-05
1413	0.0007365	8.04141e-05	0.000120774
1414	0.000737	0.000104185	0.000155924
1415	0.0007375	0.000115358	0.000204093
1416	0.000738	0.000130524	0.00023291
1417	0.0007385	0.000162797	0.000226705
1418	0.000739	0.00019053	0.000211951
1419	0.0007395	0.000223973	0.000198807
1420	0.00074	0.000227935	0.000202605
1421	0.0007405	0.000199552	0.000206302
1422	0.000741	0.000160836	0.000217885
1423	0.0007415	0.000147164	0.000214953
1424	0.000742	0.000152748	0.000200637
1425	0.0007425	0.000154606	0.0001615
1426	0.000743	0.000136926	0.000136459
1427	0.0007435	0.00013706	0.000125569
1428	0.000744	0.000136836	0.000114157
1429	0.0007445	0.000132483	0.000110346
1430	0.000745	0.000138155	8.62065e-05
1431	0.0007455	0.000149421	6.01565e-05
1432	0.000746	0.00014003	3.50197e-05
1433	0.0007465	0.00011234	7.26031e-06
1434	0.000747	8.83664e-05	-5.35405e-06
1435	0.0007475	3.99773e-05	-4.8534e-06
1436	0.000748	-2.66085e-06	-7.76167e-06
1437	0.0007485	-1.76773e-05	-2.77859e-06
1438	0.000749	-2.98251e-05	1.6025e-05
1439	0.0007495	-2.20558e-05	2.6326e-05
1440	0.00075	6.30637e-06	2.18101e-05
1441	0.0007505	3.85862e-05	1.39592e-05
1442	0.000751	4.73999e-05	2.40343e-05
1443	0.0007515	4.6828e-05	2.27487e-05
1444	0.000752	3.76372e-05	-6.78186e-07
1445	0.0007525	-4.2828e-06	-2.12137e-05
1446	0.000753	-3.60962e-05	-2.06258e-05
1447	0.0007535	-6.38172e-05	-2.45282e-05
1448	0.000754	-9.51373e-05	-1.87454e-05
1449	0.0007545	-0.000104797	6.19932e-06
1450	0.000755	-9.71164e-05	2.34366e-05
1451	0.0007555	-9.5884e-05	2.14444e-05
1452	0.000756	-8.30089e-05	4.11107e-05
1453	0.0007565	-6.98677e-05	4.58043e-05
1454	0.000757	-5.76658e-05	3.73725e-05
1455	0.0007575	-4.87259e-05	2.3588e-05
1456	0.000758	-4.43811e-05	4.35124e-06
1457	0.0007585	-3.92729e-05	2.88436e-06
1458	0.000759	-5.1153e-05	1.23592e-05
1459	0.0007595	-4.35046e-05	1.27371e-05
1460	0.00076	-4.27252e-05	9.45775e-06
1461	0.0007605	-4.805e-05	-4.4467e-06
1462	0.000761	-5.48495e-05	-2.39349e-05
1463	0.0007615	-6.23715e-05	-5.22689e-05
1464	0.000762	-7.82293e-05	-7.38468e-05
1465	0.0007625	-0.000101029	-0.000103545
1466	0.000763	-0.000129445	-0.000126949
1467	0.0007635	-0.000146424	-0.000158064
1468	0.000764	-0.000159994	-0.000175686
1469	0.0007645	-0.000188917	-0.000175576
1470	0.000765	-0.00019336	-0.000151281
1471	0.0007655	-0.000192246	-0.000128859
1472	0.000766	-0.000170848	-9.76783e-05
1473	0.0007665	-0.000136245	-7.95889e-05
1474	0.000767	-0.000114058	-9.29207e-05
1475	0.0007675	-0.000112394	-0.000105612
1476	0.000768	-0.000116638	-0.000122701
1477	0.0007685	-0.000150945	-0.000144446
1478	0.000769	-0.00018044	-0.000155354
1479	0.0007695	-0.000205558	-0.000150228
1480	0.00077	-0.000206191	-0.000133439
1481	0.0007705	-0.000200129	-0.000110009
1482	0.000771	-0.000198333	-0.000114057
1483	0.0007715	-0.000208696	-0.000109436
1484	0.000772	-0.000193443	-8.74643e-05
1485	0.0007725	-0.00017925	-7.34846e-05
1486	0.000773	-0.000164327	-5.43725e-05
1487	0.0007735	-0.000145069	-5.83712e-05
1488	0.000774	-0.000141957	-6.17445e-05
1489	0.0007745	-0.000127574	-6.86935e-05
1490	0.000775	-0.000122917	-6.77624e-05
1491	0.0007755	-0.000121051	-5.18718e-05
1492	0.000776	-0.000109332	-3.62209e-05
1493	0.0007765	-0.000102088	-2.46221e-05
1494	0.000777	-9.6611e-05	-3.87008e-06
1495	0.0007775	-7.76945e-05	1.58459e-05
1496	0.000778	-4.68702e-05	2.50504e-05
1497	0.0007785	-1.93549e-05	7.68676e-06
1498	0.000779	1.00906e-05	-1.27175e-05
1499	0.0007795	3.96103e-05	-3.29368e-05
1500	0.00078	5.2243e-05	-5.24756e-05
1501	0.0007805	4.23961e-05	-4.97236e-05
1502	0.000781	4.06556e-05	-4.54389e-05
1503	0.0007815	3.41107e-05	-4.07823e-05
1504	0.000782	5.03747e-05	-2.73885e-05
1505	0.0007825	6.05125e-05	-2.17501e-05
1506	0.000783	5.47042e-05	-1.29529e-05
1507	0.0007835	4.70755e-05	-4.74973e-06
1508	0.000784	2.33993e-05	8.96926e-06
1509	0.0007845	-1.58291e-05	2.91289e-05
1510	0.000785	-4.45822e-05	5.25538e-05
1511	0.0007855	-4.81559e-05	6.30832e-05
1512	0.000786	-6.64983e-05	7.2634e-05
1513	0.0007865	-7.35466e-05	0.000101269
1514	0.000787	-6.86299e-05	0.000125327
1515	0.0007875	-6.70893e-05	0.000163984
1516	0.000788	-6.41452e-05	0.000202619
1517	0.0007885	-4.3166e-05	0.000211244
1518	0.000789	-3.44637e-05	0.000239799
1519	0.0007895	-2.8715e-07	0.000269033
1520	0.00079	4.88739e-06	0.000287902
1521	0.0007905	1.79737e-06	0.000315987
1522	0.000791	6.00477e-06	0.000318119
1523	0.0007915	1.8922e-05	0.000306147
1524	0.000792	5.03126e-05	0.000282437
1525	0.0007925	8.33785e-05	0.000256759
1526	0.000793	9.3583e-05	0.000233567
1527	0.0007935	8.5362e-05	0.0002115
1528	0.000794	7.74608e-05	0.000187237
1529	0.0007945	7.73417e-05	0.000156716
1530	0.000795	7.83393e-05	0.000136472
1531	0.0007955	6.63071e-05	0.000122817
1532	0.000796	4.77886e-05	0.000108775
1533	0.0007965	2.71846e-05	0.000117124
1534	0.000797	1.49886e-05	0.00013564
1535	0.0007975	3.60735e-05	0.000152758
1536	0.000798	5.34613e-05	0.000182798
1537	0.0007985	7.79163e-05	0.000207857
1538	0.000799	9.50999e-05	0.000219118
1539	0.0007995	0.00010724	0.000212612
1540	0.0008	0.000109449	0.000201081
1541	0.0008005	0.0001128	0.000182912
1542	0.000801	0.000131222	0.000155807
1543	0.0008015	0.000139333	0.000150686
1544	0.000802	0.000122001	0.000139553
1545	0.0008025	9.56181e-05	0.000124245
1546	0.000803	8.95854e-05	0.000112076
1547	0.0008035	9.77653e-05	9.80503e-05
1548	0.000804	7.82493e-05	7.27196e-05
1549	0.0008045	4.82252e-05	4.23652e-05
1550	0.000805	5.94803e-06	1.82184e-06
1551	0.0008055	-3.9484e-05	-2.00878e-05
1552	0.000806	-7.8234e-05	-1.95303e-05
1553	0.0008065	-0.000103697	-1.50932e-05
1554	0.000807	-0.000124608	-3.75247e-05
1555	0.0008075	-0.000127303	-4.46277e-05
1556	0.000808	-0.000130424	-4.59818e-05
1557	0.0008085	-0.000121233	-4.55178e-05
1558	0.000809	-0.00011576	-5.03866e-05
1559	0.0008095	-0.000119907	-5.68551e-05
1560	0.00081	-0.00012102	-5.03572e-05
1561	0.0008105	-0.000128792	-2.89716e-05
1562	0.000811	-0.000101285	3.28084e-06
1563	0.0008115	-7.47924e-05	3.48817e-05
1564	0.000812	-3.41553e-05	4.06679e-05
1565	0.0008125	-1.05396e-05	2.10973e-05
1566	0.000813	-4.11832e-05	-6.76933e-06
1567	0.0008135	-8.5067e-05	-3.18438e-05
1568	0.000814	-0.000101566	-6.01745e-05
1569	0.0008145	-0.000114629	-9.07691e-05
1570	0.000815	-0.000131684	-0.00011918
1571	0.0008155	-0.000146623	-0.000148752
1572	0.000816	-0.000164283	-0.00015207
1573	0.0008165	-0.000185676	-0.000157077
1574	0.000817	-0.000212685	-0.000165752
1575	0.0008175	-0.000239568	-0.000170749
1576	0.000818	-0.00026267	-0.000163885
1577	0.0008185	-0.000260871	-0.000154947
1578	0.000819	-0.000259138	-0.000135515
1579	0.0008195	-0.000234388	-0.000117805
1580	0.00082	-0.000215609	-0.000113455
1581	0.0008205	-0.000192751	-0.000106675
1582	0.000821	-0.000167723	-0.000101155
1583	0.0008215	-0.000146062	-9.08797e-05
1584	0.000822	-0.000143789	-9.04175e-05
1585	0.0008225	-0.000156285	-8.77883e-05
1586	0.000823	-0.000184143	-7.49904e-05
1587	0.0008235	-0.00018563	-5.42123e-05
1588	0.000824	-0.000170087	-4.57746e-05
1589	0.0008245	-0.000146239	-3.5823e-05
1590	0.000825	-0.000122521	-3.11226e-05
1591	0.0008255	-0.00011128	-3.25429e-05
1592	0.000826	-0.000122482	-2.58578e-05
1593	0.0008265	-0.000145568	-1.58506e-05
1594	0.000827	-0.000163217	2.88111e-06
1595	0.0008275	-0.00016883	2.73691e-05
1596	0.000828	-0.000174817	4.47213e-05
1597	0.0008285	-0.00018908	7.43912e-05
1598	0.000829	-0.000202082	9.22674e-05
1599	0.0008295	-0.000198033	0.000102686
1600	0.00083	-0.000193567	0.000110272
1601	0.0008305	-0.00018802	0.00012484
1602	0.000831	-0.000169282	0.00012626
1603	0.0008315	-0.000156483	9.65645e-05
1604	0.000832	-0.000160283	6.44273e-05
1605	0.0008325	-0.000148876	4.93971e-05
1606	0.000833	-0.000142427	4.1088e-05
1607	0.0008335	-0.000138046	2.88483e-05
1608	0.000834	-0.00012499	-4.47297e-07
1609	0.0008345	-0.000114668	-3.0526e-05
1610	0.000835	-0.000104391	-4.49005e-05
1611	0.0008355	-0.00010738	-5.54217e-05
1612	0.000836	-0.000119091	-6.00745e-05
1613	0.0008365	-0.000124217	-5.31966e-05
1614	0.000837	-0.000135502	-6.86403e-05
1615	0.0008375	-0.000153857	-5.7381e-05
1616	0.000838	-0.000171892	-5.61893e-05
1617	0.0008385	-0.000185323	-5.87968e-05
1618	0.000839	-0.000190157	-5.06853e-05
1619	0.0008395	-0.000185479	-3.3106e-05
1620	0.00084	-0.00016623	-2.36446e-05
1621	0.0008405	-0.00012498	-1.68943e-05
1622	0.000841	-0.000104383	-2.47681e-05
1623	0.0008415	-7.55269e-05	-9.66022e-07
1624	0.000842	-4.52478e-05	4.12735e-05
1625	0.0008425	-3.08369e-05	9.80233e-05
1626	0.000843	-1.78734e-05	0.00014324
1627	0.0008435	2.46184e-07	0.000170178
1628	0.000844	3.00407e-05	0.000177174
1629	0.0008445	6.37061e-05	0.000193207
1630	0.000845	8.31028e-05	0.000213826
1631	0.0008455	9.32992e-05	0.000234982
1632	0.000846	9.06295e-05	0.000232713
1633	0.0008465	9.09422e-05	0.000219796
1634	0.000847	7.93007e-05	0.00019209
1635	0.0008475	7.13916e-05	0.00019738
1636	0.000848	7.84653e-05	0.000224741
1637	0.0008485	0.000101033	0.000242752
1638	0.000849	0.000131871	0.000258325
1639	0.0008495	0.000158068	0.000260941
1640	0.00085	0.000208899	0.000260226
1641	0.0008505	0.000266808	0.000265483
1642	0.000851	0.000325311	0.000248813
1643	0.0008515	0.000377973	0.000230893
1644	0.000852	0.000396316	0.000227811
1645	0.0008525	0.000403745	0.000231385
1646	0.000853	0.000386638	0.000238329
1647	0.0008535	0.000376439	0.000260631
1648	0.000854	0.000375666	0.000273315
1649	0.0008545	0.000371726	0.000268966
1650	0.000855	0.000354468	0.00024728
1651	0.0008555	0.000347573	0.000194562
1652	0.000856	0.000336395	0.000155173
1653	0.0008565	0.000336804	0.000143542
1654	0.000857	0.000340391	0.000119625
1655	0.0008575	0.000321663	0.000112585
1656	0.000858	0.000312626	0.000105356
1657	0.0008585	0.000307097	0.000107641
1658	0.000859	0.000306488	7.28852e-05
1659	0.0008595	0.000295438	3.70012e-05
1660	0.00086	0.000280994	3.94991e-05
1661	0.0008605	0.00024409	4.17094e-05
1662	0.000861	0.000228923	5.79571e-05
1663	0.0008615	0.000222732	6.5418e-05
1664	0.000862	0.000216451	6.46303e-05
1665	0.0008625	0.000227748	5.86792e-05
1666	0.000863	0.000237985	4.79644e-05
1667	0.0008635	0.000230009	2.78603e-05
1668	0.000864	0.0002107	1.21511e-05
1669	0.0008645	0.000201175	-8.25322e-06
1670	0.000865	0.000210964	-4.24378e-05
1671	0.0008655	0.000218613	-7.62697e-05
1672	0.000866	0.000207865	-0.000104912
1673	0.0008665	0.00019417	-0.000144955
1674	0.000867	0.000174476	-0.000183926
1675	0.0008675	0.000144978	-0.000195281
1676	0.000868	0.000120225	-0.000217999
1677	0.0008685	0.000109913	-0.000243321
1678	0.000869	0.000101888	-0.000266405
1679	0.0008695	0.000107124	-0.000286951
1680	0.00087	9.15842e-05	-0.000289418
1681	0.0008705	8.00113e-05	-0.000289143
1682	0.000871	7.07896e-05	-0.000295844
1683	0.0008715	6.53882e-05	-0.000287107
1684	0.000872	5.98e-05	-0.000258691
1685	0.0008725	4.74154e-05	-0.000263955
1686	0.000873	3.85241e-05	-0.000259579
1687	0.0008735	3.4909e-05	-0.000240643
1688	0.000874	5.30257e-06	-0.00021649
1689	0.0008745	-8.0624e-06	-0.000176791
1690	0.000875	-1.09535e-05	-0.000123928
1691	0.0008755	8.44151e-06	-9.18063e-05
1692	0.000876	1.5888e-05	-5.22313e-05
1693	0.0008765	2.98967e-05	-6.95403e-06
1694	0.000877	3.98716e-05	3.80845e-05
1695	0.0008775	5.22022e-05	7.56836e-05
1696	0.000878	5.95813e-05	0.000100018
1697	0.0008785	8.03325e-05	9.69754e-05
1698	0.000879	9.02557e-05	8.6542e-05
1699	0.0008795	9.84708e-05	8.89036e-05
1700	0.00088	0.000106034	0.00010106
1701	0.0008805	0.000123568	0.00010601
1702	0.000881	0.000124708	0.000120485
1703	0.0008815	0.000131192	0.000125301
1704	0.000882	0.000132028	0.00014617
1705	0.0008825	0.00013518	0.000166936
1706	0.000883	0.000128125	0.000187289
1707	0.0008835	0.000123925	0.000205029
1708	0.000884	0.000132082	0.000226834
1709	0.0008845	0.000146758	0.000239457
1710	0.000885	0.000153648	0.00023654
1711	0.0008855	0.000149839	0.000244889
1712	0.000886	0.000158907	0.000250599
1713	0.0008865	0.000169716	0.000254116
1714	0.000887	0.000159854	0.000249588
1715	0.0008875	0.000159732	0.000241764
1716	0.000888	0.000167507	0.000238215
1717	0.0008885	0.000175688	0.000207935
1718	0.000889	0.00017463	0.000176859
1719	0.0008895	0.000159086	0.000159953
1720	0.00089	0.000119967	0.000157956
1721	0.0008905	8.85869e-05	0.000164994
1722	0.000891	8.37973e-05	0.000148508
1723	0.0008915	8.46343e-05	0.000143545
1724	0.000892	8.78588e-05	0.00013001
1725	0.0008925	6.77557e-05	0.00013705
1726	0.000893	6.673e-05	0.00012929
1727	0.0008935	5.40558e-05	9.88154e-05
1728	0.000894	4.99926e-05	6.75045e-05
1729	0.0008945	4.44769e-05	3.38432e-05
1730	0.000895	3.31995e-05	-1.31961e-05
1731	0.0008955	7.83908e-06	-6.85355e-05
1732	0.000896	-3.11446e-05	-0.000117577
1733	0.0008965	-6.15266e-05	-0.000152417
1734	0.000897	-7.6625e-05	-0.00018852
1735	0.0008975	-0.000100687	-0.000202915
1736	0.000898	-0.00013707	-0.000209525
1737	0.0008985	-0.000180029	-0.000214061
1738	0.000899	-0.000205576	-0.000194726
1739	0.0008995	-0.000203339	-0.000165979
1740	0.0009	-0.000202799	-0.000167506
1741	0.0009005	-0.000196918	-0.000165109
1742	0.000901	-0.000187156	-0.000137174
1743	0.0009015	-0.00019299	-0.000112868
1744	0.000902	-0.000188771	-8.43057e-05
1745	0.0009025	-0.000186063	-5.8137e-05
1746	0.000903	-0.000209742	-4.59967e-05
1747	0.0009035	-0.000213335	-4.26969e-05
1748	0.000904	-0.000228344	-4.64287e-05
1749	0.0009045	-0.000263257	-3.45401e-05
1750	0.000905	-0.000286521	-3.93176e-05
1751	0.0009055	-0.000309438	-4.24739e-05
1752	0.000906	-0.000307493	-5.4566e-05
1753	0.0009065	-0.00032228	-6.78414e-05
1754	0.000907	-0.00033909	-5.75284e-05
1755	0.0009075	-0.000352198	-2.49002e-05
1756	0.000908	-0.000353263	-5.62174e-06
1757	0.0009085	-0.000337475	7.5583e-06
1758	0.000909	-0.000329821	1.45401e-05
1759	0.0009095	-0.000320725	2.45934e-05
1760	0.00091	-0.000318955	4.96412e-05
1761	0.0009105	-0.000328441	9.08461e-05
1762	0.000911	-0.000329717	0.000134335
1763	0.0009115	-0.000325415	0.000149528
1764	0.000912	-0.000315699	0.000153662
1765	0.0009125	-0.000330409	0.000168457
1766	0.000913	-0.000334677	0.00017332
1767	0.0009135	-0.000335659	0.000186007
1768	0.000914	-0.000352129	0.000202675
1769	0.0009145	-0.000354259	0.000216328
1770	0.000915	-0.000370117	0.000248789
1771	0.0009155	-0.000361983	0.00030571
1772	0.000916	-0.000317116	0.000359244
1773	0.0009165	-0.000289205	0.000389374
1774	0.000917	-0.000264306	0.000390626
1775	0.0009175	-0.000232036	0.00039776
1776	0.000918	-0.000204468	0.000409603
1777	0.0009185	-0.000189461	0.000413252
1778	0.000919	-0.000152911	0.000409316
1779	0.0009195	-0.000124204	0.00041024
1780	0.00092	-9.64647e-05	0.00040948
1781	0.0009205	-6.39425e-05	0.000385019
1782	0.000921	-2.88081e-05	0.000342538
1783	0.0009215	1.08111e-05	0.000309003
1784	0.000922	4.63239e-05	0.000272423
1785	0.0009225	8.12394e-05	0.000245516
1786	0.000923	0.000104199	0.000219351
1787	0.0009235	9.95047e-05	0.000196049
1788	0.000924	0.000100095	0.000181923
1789	0.0009245	9.39137e-05	0.000156694
1790	0.000925	8.69323e-05	0.00014723
1791	0.0009255	6.40347e-05	0.000146767
1792	0.000926	5.17331e-05	0.00014613
1793	0.0009265	8.02536e-05	0.000128611
1794	0.000927	0.000111045	0.000102111
1795	0.0009275	0.000144714	8.09346e-05
1796	0.000928	0.000161266	5.58104e-05
1797	0.0009285	0.000162582	4.19258e-05
1798	0.000929	0.000159623	5.26785e-05
1799	0.0009295	0.000169561	5.34049e-05
1800	0.00093	0.000169638	6.09181e-05
1801	0.0009305	0.000168831	6.54952e-05
1802	0.000931	0.000152512	7.56109e-05
1803	0.0009315	0.00013878	7.39203e-05
1804	0.000932	0.000129058	7.50489e-05
1805	0.0009325	0.000130527	7.30287e-05
1806	0.000933	0.00012867	6.64417e-05
1807	0.0009335	0.00014507	6.95194e-05
1808	0.000934	0.000158443	6.91329e-05
1809	0.0009345	0.000174098	6.32524e-05
1810	0.000935	0.000169206	3.36217e-05
1811	0.0009355	0.000166323	2.06195e-05
1812	0.000936	0.000156853	-6.96883e-07
1813	0.0009365	0.000167092	-2.31068e-05
1814	0.000937	0.000199713	-4.63635e-05
1815	0.0009375	0.000220787	-6.63049e-05
1816	0.000938	0.000216943	-8.36522e-05
1817	0.0009385	0.00019276	-0.000110596
1818	0.000939	0.000173376	-0.000146349
1819	0.0009395	0.000145538	-0.000173734
1820	0.00094	0.000108303	-0.000205832
1821	0.0009405	6.44659e-05	-0.000238172
1822	0.000941	1.03914e-05	-0.000243291
1823	0.0009415	-3.4042e-05	-0.000232603
1824	0.000942	-5.52136e-05	-0.000200014
1825	0.0009425	-5.67488e-05	-0.000187489
1826	0.000943	-6.44817e-05	-0.000168532
1827	0.0009435	-8.95798e-05	-0.000154876
1828	0.000944	-0.000112264	-0.000169475
1829	0.0009445	-0.000150112	-0.00017056
1830	0.000945	-0.000204925	-0.000152876
1831	0.0009455	-0.000238277	-0.00013962
1832	0.000946	-0.000236347	-0.000123362
1833	0.0009465	-0.000242873	-0.00013439
1834	0.000947	-0.000253292	-0.000133367
1835	0.0009475	-0.000264621	-0.000124117
1836	0.000948	-0.000268671	-0.000108526
1837	0.0009485	-0.000262693	-9.48559e-05
1838	0.000949	-0.00028243	-6.81487e-05
1839	0.0009495	-0.000298282	-3.24102e-05
1840	0.00095	-0.000294757	-7.21605e-06
1841	0.0009505	-0.000281322	1.48315e-06
1842	0.000951	-0.000268149	-1.82892e-06
1843	0.0009515	-0.000271702	5.10077e-07
1844	0.000952	-0.000271947	2.423e-05
1845	0.0009525	-0.000268558	4.20152e-05
1846	0.000953	-0.000252777	5.94969e-05
1847	0.0009535	-0.000251355	6.632e-05
1848	0.000954	-0.000236289	6.22473e-05
1849	0.0009545	-0.000244153	5.17817e-05
1850	0.000955	-0.000240507	2.90583e-05
1851	0.0009555	-0.000233946	1.46582e-05
1852	0.000956	-0.000234375	1.36629e-05
1853	0.0009565	-0.000228647	2.19259e-05
1854	0.000957	-0.000230965	2.9243e-05
1855	0.0009575	-0.000231559	4.10639e-05
1856	0.000958	-0.000211324	5.53297e-05
1857	0.0009585	-0.000183755	6.5155e-05
1858	0.000959	-0.000161706	7.30118e-05
1859	0.0009595	-0.000157023	9.95696e-05
1860	0.00096	-0.000151434	0.000109869
1861	0.0009605	-0.00015772	0.000136224
1862	0.000961	-0.000159806	0.000173983
1863	0.0009615	-0.00015189	0.000216901
1864	0.000962	-0.000122575	0.000235695
1865	0.0009625	-7.85237e-05	0.00023855
1866	0.000963	-3.88362e-05	0.000244539
1867	0.0009635	-1.81914e-05	0.000244742
1868	0.000964	-8.56278e-06	0.000233788
1869	0.0009645	5.53452e-06	0.000197609
1870	0.000965	4.3056e-05	0.000164358
1871	0.0009655	6.8797e-05	0.000139673
1872	0.000966	7.19741e-05	0.000124782
1873	0.0009665	5.58137e-05	0.000115276
1874	0.000967	5.8907e-05	0.000109953
1875	0.0009675	5.26458e-05	0.000108522
1876	0.000968	3.45352e-05	0.000113638
1877	0.0009685	2.08083e-05	0.000117539
1878	0.000969	-3.0255e-06	0.000129282
1879	0.0009695	-2.74603e-05	0.000151174
