#i	t	cos	sin
1310	0.000655	3.89461e-05	1.98627e-05
1311	0.0006555	3.10055e-05	1.00975e-05
1312	0.000656	1.96221e-05	1.52533e-05
1313	0.0006565	-4.70109e-06	5.12948e-05
1314	0.000657	5.84829e-07	8.34673e-05
1315	0.0006575	9.72688e-06	0.000131755
1316	0.000658	1.20842e-05	0.00017018
1317	0.0006585	-6.91898e-06	0.000156885
1318	0.000659	-2.88465e-05	0.00015603
1319	0.0006595	-2.04227e-05	0.000156214
1320	0.00066	-1.90236e-05	0.000163958
1321	0.0006605	1.3699e-06	0.000146188
1322	0.000661	-8.19095e-06	0.000134394
1323	0.0006615	-4.97115e-05	0.000135816
1324	0.000662	-8.30696e-05	0.000143219
1325	0.0006625	-0.000108321	0.000129673
1326	0.000663	-0.000156384	0.000142969
1327	0.0006635	-0.000218975	0.00015952
1328	0.000664	-0.000291954	0.000125437
1329	0.0006645	-0.000322219	8.57111e-05
1330	0.000665	-0.000318146	3.79487e-05
1331	0.0006655	-0.000320871	-1.38941e-05
1332	0.000666	-0.000303058	-2.88017e-05
1333	0.0006665	-0.000272618	-2.72612e-05
1334	0.000667	-0.000266682	-3.46337e-05
1335	0.0006675	-0.000267739	-6.8021e-05
1336	0.000668	-0.000248382	-8.14141e-05
1337	0.0006685	-0.000235132	-7.49197e-05
1338	0.000669	-0.000230608	-6.5408e-05
1339	0.0006695	-0.000235951	-5.96598e-05
1340	0.00067	-0.0002626	-4.17683e-05
1341	0.0006705	-0.000286328	-6.26203e-05
1342	0.000671	-0.000276949	-9.62987e-05
1343	0.0006715	-0.000232199	-9.62724e-05
1344	0.000672	-0.000214118	-8.96623e-05
1345	0.0006725	-0.000199192	-9.18377e-05
1346	0.000673	-0.000190844	-8.41269e-05
1347	0.0006735	-0.000163286	-6.74485e-05
1348	0.000674	-0.000159336	-3.56827e-05
1349	0.0006745	-0.000190313	-8.17543e-06
1350	0.000675	-0.000227535	3.67615e-05
1351	0.0006755	-0.000249372	5.06077e-05
1352	0.000676	-0.000259481	3.94125e-05
1353	0.0006765	-0.000275814	1.82394e-05
1354	0.000677	-0.000260921	5.19927e-06
1355	0.0006775	-0.000253008	-8.66818e-06
1356	0.000678	-0.000220945	8.0174e-06
1357	0.0006785	-0.000194834	4.94547e-05
1358	0.000679	-0.000185199	8.57752e-05
1359	0.0006795	-0.000177684	0.000107136
1360	0.00068	-0.000193049	0.000104658
1361	0.0006805	-0.000179322	9.55818e-05
1362	0.000681	-0.000152464	0.000102971
1363	0.0006815	-0.000154261	0.000118867
1364	0.000682	-0.000155426	8.12753e-05
1365	0.0006825	-0.00013704	3.44886e-05
1366	0.000683	-0.000116612	-7.57176e-06
1367	0.0006835	-0.000105959	-3.58523e-05
1368	0.000684	-0.000127441	-6.48521e-05
1369	0.0006845	-0.000122964	-0.00011166
1370	0.000685	-0.000108789	-0.000154188
1371	0.0006855	-0.000109493	-0.000154409
1372	0.000686	-0.000115659	-0.000152271
1373	0.0006865	-0.000138217	-0.000180433
1374	0.000687	-0.000135773	-0.000173473
1375	0.0006875	-0.000135013	-0.000163082
1376	0.000688	-0.000149495	-0.000140155
1377	0.0006885	-0.000135011	-0.000115022
1378	0.000689	-0.000126625	-0.000113183
1379	0.0006895	-9.24914e-05	-0.000113409
1380	0.00069	-7.66777e-05	-0.000110908
1381	0.0006905	-6.52917e-05	-0.000112517
1382	0.000691	-5.01268e-05	-0.000101313
1383	0.0006915	-3.64743e-05	-8.85086e-05
1384	0.000692	5.69326e-06	-7.88835e-05
1385	0.0006925	7.40841e-06	-8.40953e-05
1386	0.000693	2.42992e-05	-8.99086e-05
1387	0.0006935	4.0516e-05	-9.37891e-05
1388	0.000694	1.3655e-05	-7.56249e-05
1389	0.0006945	-3.3268e-05	-5.15101e-05
1390	0.000695	-0.000102967	-3.26887e-05
1391	0.0006955	-0.000137042	-5.43822e-05
1392	0.000696	-0.000156657	-6.26801e-05
1393	0.0006965	-0.000153644	-5.30086e-05
1394	0.000697	-0.000159599	-3.08758e-05
1395	0.0006975	-0.00016945	-2.57953e-05
1396	0.000698	-0.00018238	2.11553e-06
1397	0.0006985	-0.000186931	3.35311e-06
1398	0.000699	-0.000179705	8.77393e-06
1399	0.0006995	-0.000129099	8.38377e-06
1400	0.0007	-5.35006e-05	2.75189e-05
1401	0.0007005	-1.37495e-05	6.47472e-05
1402	0.000701	-9.22122e-06	9.38504e-05
1403	0.0007015	7.78446e-06	0.000120236
1404	0.000702	2.6155e-05	0.000146409
1405	0.0007025	5.39348e-05	0.000140768
1406	0.000703	9.25427e-05	0.000116216
1407	0.0007035	0.000114308	0.000140713
1408	0.000704	0.000114824	0.000160164
1409	0.0007045	0.000115184	0.000174943
1410	0.000705	0.000122856	0.000176804
1411	0.0007055	0.000112413	0.000162908
1412	0.000706	0.00011293	0.000155114
1413	0.0007065	0.000105518	0.000180367
1414	0.000707	7.35931e-05	0.000189695
1415	0.0007075	3.21177e-05	0.000208077
1416	0.000708	-8.44616e-06	0.000239826
1417	0.0007085	-5.46885e-05	0.000259159
1418	0.000709	-6.98276e-05	0.000285224
1419	0.0007095	-7.7876e-05	0.000308001
1420	0.00071	-8.28437e-05	0.000323042
1421	0.0007105	-0.000105436	0.00032697
1422	0.000711	-0.000125898	0.000316456
1423	0.0007115	-0.000137189	0.000303056
1424	0.000712	-0.000141913	0.000309142
1425	0.0007125	-0.000188143	0.000317186
1426	0.000713	-0.000201025	0.000320752
1427	0.0007135	-0.00021744	0.000328364
1428	0.000714	-0.000214995	0.000328
1429	0.0007145	-0.000202889	0.00033677
1430	0.000715	-0.000189103	0.000368817
1431	0.0007155	-0.0002012	0.00038703
1432	0.000716	-0.000212397	0.000394202
1433	0.0007165	-0.000245512	0.000403882
1434	0.000717	-0.00027341	0.000381872
1435	0.0007175	-0.000283493	0.000356128
1436	0.000718	-0.000293042	0.000352585
1437	0.0007185	-0.000340712	0.000332568
1438	0.000719	-0.000381247	0.000321182
1439	0.0007195	-0.000409809	0.000294266
1440	0.00072	-0.000438336	0.000263352
1441	0.0007205	-0.000475819	0.000229586
1442	0.000721	-0.000490517	0.000201195
1443	0.0007215	-0.000482913	0.000184156
1444	0.000722	-0.000463051	0.000155478
1445	0.0007225	-0.000439415	0.000130188
1446	0.000723	-0.000411403	0.000105399
1447	0.0007235	-0.000365973	7.52529e-05
1448	0.000724	-0.00032204	5.80837e-05
1449	0.0007245	-0.00032223	4.95677e-05
1450	0.000725	-0.000326351	2.11271e-05
1451	0.0007255	-0.000332387	-5.46983e-06
1452	0.000726	-0.000322473	-1.13611e-05
1453	0.0007265	-0.000332555	-1.83783e-05
1454	0.000727	-0.000354897	-2.88516e-05
1455	0.0007275	-0.000350674	3.74515e-06
1456	0.000728	-0.000336877	7.68623e-06
1457	0.0007285	-0.000330038	-2.06539e-05
1458	0.000729	-0.000346459	-3.26139e-05
1459	0.0007295	-0.000375069	-5.17386e-05
1460	0.00073	-0.000388519	-7.51002e-05
1461	0.0007305	-0.000349932	-8.90354e-05
1462	0.000731	-0.000309191	-6.82753e-05
1463	0.0007315	-0.000273684	-4.04365e-05
1464	0.000732	-0.000261659	-9.86047e-06
1465	0.0007325	-0.000255398	-1.22384e-05
1466	0.000733	-0.000248306	-7.74447e-06
1467	0.0007335	-0.00021734	-3.34859e-06
1468	0.000734	-0.000180004	1.27421e-05
1469	0.0007345	-0.000171069	-2.13843e-06
1470	0.000735	-0.000178326	-4.9398e-06
1471	0.0007355	-0.00021254	1.23871e-05
1472	0.000736	-0.000238061	1.97135e-05
1473	0.0007365	-0.000269115	2.71369e-05
1474	0.000737	-0.000260416	3.48534e-05
1475	0.0007375	-0.000238623	2.65872e-05
1476	0.000738	-0.000219721	1.76676e-05
1477	0.0007385	-0.000230065	3.06209e-06
1478	0.000739	-0.000217582	-3.59526e-05
1479	0.0007395	-0.000198992	-5.15475e-05
1480	0.00074	-0.000176884	-2.40235e-05
1481	0.0007405	-0.000160324	-1.5488e-05
1482	0.000741	-0.000174111	-4.69725e-05
1483	0.0007415	-0.000180814	-9.36095e-05
1484	0.000742	-0.000181269	-0.000135242
1485	0.0007425	-0.000148631	-0.000163718
1486	0.000743	-0.000112276	-0.000190946
1487	0.0007435	-7.11981e-05	-0.000196071
1488	0.000744	-6.00159e-05	-0.00020069
1489	0.0007445	-6.23626e-05	-0.000205942
1490	0.000745	-6.04926e-05	-0.000230696
1491	0.0007455	-5.59956e-05	-0.000277792
1492	0.000746	-6.63801e-05	-0.000302863
1493	0.0007465	-7.47973e-05	-0.000311329
1494	0.000747	-5.71973e-05	-0.000327786
1495	0.0007475	-6.16269e-05	-0.000342096
1496	0.000748	-5.50865e-05	-0.000359705
1497	0.0007485	-4.56501e-05	-0.000360031
1498	0.000749	-5.23379e-06	-0.000369157
1499	0.0007495	3.72881e-05	-0.00038173
1500	0.00075	6.52181e-05	-0.000367836
1501	0.0007505	9.03551e-05	-0.000365563
1502	0.000751	0.000108356	-0.000356976
1503	0.0007515	0.000136044	-0.000351908
1504	0.000752	0.000149807	-0.000330342
1505	0.0007525	0.000138527	-0.000321211
1506	0.000753	0.00013616	-0.000313192
1507	0.0007535	0.000121734	-0.000308694
1508	0.000754	8.9805e-05	-0.000328227
1509	0.0007545	0.000102302	-0.000348885
1510	0.000755	0.00012697	-0.000333026
1511	0.0007555	0.000125402	-0.000296278
1512	0.000756	0.000100201	-0.000288438
1513	0.0007565	9.79121e-05	-0.000253037
1514	0.000757	7.71675e-05	-0.000226698
1515	0.0007575	6.13371e-05	-0.000206461
1516	0.000758	5.87794e-05	-0.000215475
1517	0.0007585	6.45734e-05	-0.000215586
1518	0.000759	9.51889e-05	-0.000213586
1519	0.0007595	0.000138711	-0.000216557
1520	0.00076	0.000208049	-0.000213484
1521	0.0007605	0.000261088	-0.000178271
1522	0.000761	0.000316975	-0.000147588
1523	0.0007615	0.000343224	-9.84657e-05
1524	0.000762	0.000358869	-5.3989e-05
1525	0.0007625	0.000342545	-1.6031e-06
1526	0.000763	0.000318383	3.84036e-05
1527	0.0007635	0.000308	7.69606e-05
1528	0.000764	0.000294957	0.000115585
1529	0.0007645	0.000266994	0.000127273
1530	0.000765	0.000261913	0.000128805
1531	0.0007655	0.00023957	0.000171299
1532	0.000766	0.000199153	0.00019396
1533	0.0007665	0.00017131	0.000211218
1534	0.000767	0.000166419	0.000237546
1535	0.0007675	0.000174216	0.000226548
1536	0.000768	0.000192226	0.000224265
1537	0.0007685	0.000193936	0.000231707
1538	0.000769	0.000196028	0.00025475
1539	0.0007695	0.000176586	0.000261352
1540	0.00077	0.000146588	0.000259779
1541	0.0007705	0.000140472	0.000257847
1542	0.000771	0.000138247	0.000285885
1543	0.0007715	0.000142493	0.000314367
1544	0.000772	0.000144995	0.000336165
1545	0.0007725	0.000124063	0.000334079
1546	0.000773	9.42316e-05	0.000336049
1547	0.0007735	4.78618e-05	0.000319678
1548	0.000774	-5.1057e-06	0.000288721
1549	0.0007745	-1.29264e-05	0.000254952
1550	0.000775	-3.25648e-06	0.000225484
1551	0.0007755	9.65988e-06	0.00019789
1552	0.000776	3.42597e-05	0.000186294
1553	0.0007765	2.27018e-05	0.00019502
1554	0.000777	2.98304e-06	0.000206152
1555	0.0007775	-2.06172e-05	0.000207579
1556	0.000778	-5.63064e-05	0.000198547
1557	0.0007785	-8.94368e-05	0.00017079
1558	0.000779	-0.000126733	0.000155583
1559	0.0007795	-0.000166864	0.000136391
1560	0.00078	-0.000201686	0.000104004
1561	0.0007805	-0.000225764	7.39069e-05
1562	0.000781	-0.000243827	4.79907e-05
1563	0.0007815	-0.000236206	2.90075e-05
1564	0.000782	-0.000232011	3.99732e-05
1565	0.0007825	-0.000210095	6.45744e-05
1566	0.000783	-0.000218694	8.67951e-05
1567	0.0007835	-0.000198976	8.69471e-05
1568	0.000784	-0.000177479	6.13946e-05
1569	0.0007845	-0.000141569	5.44882e-05
1570	0.000785	-0.000102641	2.69747e-05
1571	0.0007855	-0.000117172	1.367e-05
1572	0.000786	-0.000136858	-3.10153e-06
1573	0.0007865	-0.00013473	-2.89246e-05
1574	0.000787	-0.000131666	-4.97152e-05
1575	0.0007875	-0.000116551	-6.81419e-05
1576	0.000788	-7.28688e-05	-6.33004e-05
1577	0.0007885	-4.59732e-05	-6.12408e-05
1578	0.000789	-2.93598e-05	-8.06427e-05
1579	0.0007895	-3.58657e-05	-9.4448e-05
1580	0.00079	-5.29844e-05	-0.000118256
1581	0.0007905	-8.06863e-05	-0.000140564
1582	0.000791	-0.000101779	-0.000114401
1583	0.0007915	-9.54167e-05	-0.00012316
1584	0.000792	-7.38743e-05	-0.000154572
1585	0.0007925	-4.83518e-05	-0.000162513
1586	0.000793	-1.85032e-05	-0.000173826
1587	0.0007935	2.55345e-05	-0.000213574
1588	0.000794	9.04327e-05	-0.000236154
1589	0.0007945	0.000140375	-0.000237574
1590	0.000795	0.000146565	-0.000215027
1591	0.0007955	0.000148031	-0.00019155
1592	0.000796	0.000173451	-0.000159955
1593	0.0007965	0.000189602	-0.000133644
1594	0.000797	0.000208676	-0.000104185
1595	0.0007975	0.000241781	-9.73382e-05
1596	0.000798	0.00026746	-0.000112629
1597	0.0007985	0.000260006	-0.000113833
1598	0.000799	0.000252047	-0.00010109
1599	0.0007995	0.000257649	-0.000104814
1600	0.0008	0.00025954	-8.29959e-05
1601	0.0008005	0.000221327	-8.44066e-05
1602	0.000801	0.000182466	-8.91522e-05
1603	0.0008015	0.000176153	-0.000125242
1604	0.000802	0.000180444	-0.000128624
1605	0.0008025	0.000161992	-8.76776e-05
1606	0.000803	0.00012535	-7.40918e-05
1607	0.0008035	0.000127653	-0.000119953
1608	0.000804	0.000165428	-0.000122196
1609	0.0008045	0.000185744	-0.000123373
1610	0.000805	0.000213906	-0.000132306
1611	0.0008055	0.000239292	-0.000114061
1612	0.000806	0.00025581	-9.14288e-05
1613	0.0008065	0.000253969	-0.00011182
1614	0.000807	0.000269353	-0.00014668
1615	0.0008075	0.000264337	-0.000147625
1616	0.000808	0.000253416	-0.000149376
1617	0.0008085	0.0002333	-0.000146434
1618	0.000809	0.00022601	-0.00013496
1619	0.0008095	0.000213043	-0.000145612
1620	0.00081	0.000218282	-0.000135856
1621	0.0008105	0.000215314	-0.000120169
1622	0.000811	0.000194767	-0.000100227
1623	0.0008115	0.000194723	-6.64867e-05
1624	0.000812	0.000195364	-2.96345e-05
1625	0.0008125	0.000181803	-3.09488e-05
1626	0.000813	0.000158159	-5.19768e-05
1627	0.0008135	0.000122352	-7.72586e-05
1628	0.000814	0.00011057	-0.000101561
1629	0.0008145	7.54323e-05	-0.00011767
1630	0.000815	5.90086e-05	-9.27033e-05
1631	0.0008155	7.8426e-05	-5.69001e-05
1632	0.000816	9.7629e-05	-5.04726e-05
1633	0.0008165	0.000102235	-6.37223e-05
1634	0.000817	6.96676e-05	-8.44403e-05
1635	0.0008175	4.76772e-05	-0.000105382
1636	0.000818	3.89984e-05	-0.00011539
1637	0.0008185	3.52766e-05	-0.000128327
1638	0.000819	3.78178e-06	-0.000134702
1639	0.0008195	-3.71944e-05	-0.000154176
1640	0.00082	-6.88568e-05	-0.000175995
1641	0.0008205	-7.25274e-05	-0.000194179
1642	0.000821	-6.77197e-05	-0.000212023
1643	0.0008215	-8.89332e-05	-0.000213584
1644	0.000822	-0.000120564	-0.000209283
1645	0.0008225	-0.000125395	-0.00023095
1646	0.000823	-0.000105328	-0.000260849
1647	0.0008235	-9.28899e-05	-0.000274659
1648	0.000824	-8.58925e-05	-0.000265007
1649	0.0008245	-6.22858e-05	-0.000257267
1650	0.000825	-3.70572e-05	-0.00027504
1651	0.0008255	-1.9153e-05	-0.000284203
1652	0.000826	-4.70818e-06	-0.000305806
1653	0.0008265	-1.57712e-06	-0.000300551
1654	0.000827	-1.20427e-05	-0.000313168
1655	0.0008275	-1.35723e-05	-0.000314214
1656	0.000828	-1.62691e-05	-0.000301772
1657	0.0008285	-1.71691e-05	-0.000292138
1658	0.000829	6.29967e-06	-0.000281216
1659	0.0008295	2.40041e-05	-0.000260891
1660	0.00083	6.94023e-05	-0.00023329
1661	0.0008305	9.2666e-05	-0.000194686
1662	0.000831	9.32308e-05	-0.000161851
1663	0.0008315	9.63024e-05	-0.000131908
1664	0.000832	0.000107848	-9.38398e-05
1665	0.0008325	9.29258e-05	-8.47768e-05
1666	0.000833	7.38088e-05	-4.94903e-05
1667	0.0008335	4.38711e-05	-1.63196e-05
1668	0.000834	3.85639e-05	1.71096e-05
1669	0.0008345	4.9641e-05	3.52224e-05
1670	0.000835	6.79058e-05	3.4663e-05
1671	0.0008355	7.82861e-05	4.40497e-05
1672	0.000836	7.69216e-05	4.74159e-05
1673	0.0008365	7.04718e-05	2.77537e-05
1674	0.000837	5.83754e-05	2.14196e-05
1675	0.0008375	3.64498e-05	1.80454e-05
1676	0.000838	2.48569e-05	1.84432e-05
1677	0.0008385	2.59912e-05	1.23806e-05
1678	0.000839	2.96557e-05	-4.19083e-06
1679	0.0008395	2.8747e-05	-3.06047e-05
1680	0.00084	3.68792e-05	-6.34058e-05
1681	0.0008405	7.63472e-05	-7.50261e-05
1682	0.000841	0.000116604	-5.85812e-05
1683	0.0008415	0.000141065	-4.57245e-05
1684	0.000842	0.000167917	-3.31359e-05
1685	0.0008425	0.000175049	-4.33858e-05
1686	0.000843	0.000157781	-6.61082e-05
1687	0.0008435	0.000161505	-8.06377e-05
1688	0.000844	0.000166114	-8.07361e-05
1689	0.0008445	0.000182017	-7.29303e-05
1690	0.000845	0.000180069	-9.48071e-05
1691	0.0008455	0.000189138	-0.000106006
1692	0.000846	0.000212348	-0.000123859
1693	0.0008465	0.000266361	-0.000136788
1694	0.000847	0.000327246	-0.000113253
1695	0.0008475	0.000368417	-8.73672e-05
1696	0.000848	0.000402661	-5.52108e-05
1697	0.0008485	0.000388336	-1.72654e-05
1698	0.000849	0.000342463	3.47252e-05
1699	0.0008495	0.000296163	8.44696e-05
1700	0.00085	0.00027285	0.000143661
1701	0.0008505	0.00025436	0.000191116
1702	0.000851	0.000228498	0.000201124
1703	0.0008515	0.000208856	0.000194628
1704	0.000852	0.00017126	0.000197996
1705	0.0008525	0.000134863	0.00021339
1706	0.000853	0.000134079	0.000187104
1707	0.0008535	0.000131181	0.000155405
1708	0.000854	0.000129867	0.000132005
1709	0.0008545	0.000138392	0.000103894
1710	0.000855	0.00016894	0.000110752
1711	0.0008555	0.000197916	0.00013356
1712	0.000856	0.000174837	0.000154786
1713	0.0008565	0.000153819	0.000155332
1714	0.000857	0.000134079	0.00013423
1715	0.0008575	8.10094e-05	0.000113708
1716	0.000858	8.02346e-05	0.000102563
1717	0.0008585	0.000112682	9.96484e-05
1718	0.000859	9.40919e-05	0.000103599
1719	0.0008595	6.30831e-05	0.000126875
1720	0.00086	5.17503e-05	0.000136342
1721	0.0008605	4.05245e-05	0.000121131
1722	0.000861	3.01561e-05	0.00013016
1723	0.0008615	3.05241e-05	0.000145692
1724	0.000862	3.27296e-05	0.000169671
1725	0.0008625	4.36788e-05	0.000220429
1726	0.000863	5.01788e-05	0.000264506
1727	0.0008635	4.18504e-05	0.000300776
1728	0.000864	2.51045e-05	0.000320731
1729	0.0008645	1.71459e-05	0.000339906
1730	0.000865	-5.68853e-06	0.000367941
1731	0.0008655	-1.92212e-05	0.000399728
1732	0.000866	-3.09439e-05	0.000432256
1733	0.0008665	-5.63822e-05	0.000443657
1734	0.000867	-7.52683e-05	0.000431462
1735	0.0008675	-9.08859e-05	0.000403478
1736	0.000868	-9.69815e-05	0.000392029
1737	0.0008685	-0.000109471	0.000390358
1738	0.000869	-0.000140519	0.000406005
1739	0.0008695	-0.000173508	0.000400963
1740	0.00087	-0.0001984	0.000380329
1741	0.0008705	-0.00022404	0.000348692
1742	0.000871	-0.00023001	0.00031573
1743	0.0008715	-0.000233886	0.000301343
1744	0.000872	-0.000221793	0.000277491
1745	0.0008725	-0.000224886	0.000245276
1746	0.000873	-0.000219608	0.00020862
1747	0.0008735	-0.000216406	0.000195668
1748	0.000874	-0.000232677	0.000205339
1749	0.0008745	-0.000253442	0.000200539
1750	0.000875	-0.000265656	0.000211946
1751	0.0008755	-0.000287171	0.000182813
1752	0.000876	-0.000307923	0.000154378
1753	0.0008765	-0.000356901	0.00013704
1754	0.000877	-0.000370999	0.000118618
1755	0.0008775	-0.000392274	8.29156e-05
1756	0.000878	-0.000400515	6.83985e-05
1757	0.0008785	-0.000392258	4.63467e-05
1758	0.000879	-0.000385924	2.89043e-05
1759	0.0008795	-0.000363959	3.36235e-05
1760	0.00088	-0.000335417	3.69928e-05
1761	0.0008805	-0.000304608	4.15845e-05
1762	0.000881	-0.000284355	5.28646e-05
1763	0.0008815	-0.00028434	7.18538e-05
1764	0.000882	-0.000263996	9.20475e-05
1765	0.0008825	-0.000239616	0.000112947
1766	0.000883	-0.000232136	0.000119355
1767	0.0008835	-0.000236442	0.000134986
1768	0.000884	-0.000241619	0.000117233
1769	0.0008845	-0.000238175	9.43307e-05
1770	0.000885	-0.000240692	9.80406e-05
1771	0.0008855	-0.000259483	0.000131591
1772	0.000886	-0.000282033	0.000143944
1773	0.0008865	-0.000303554	0.000149262
1774	0.000887	-0.00032988	0.000135074
1775	0.0008875	-0.000337546	0.000147472
1776	0.000888	-0.000335581	0.000155526
1777	0.0008885	-0.000332371	0.000168797
1778	0.000889	-0.000346945	0.000168843
1779	0.0008895	-0.000380587	0.00017232
1780	0.00089	-0.000382648	0.000140192
1781	0.0008905	-0.00035702	9.96333e-05
1782	0.000891	-0.000339424	7.67474e-05
1783	0.0008915	-0.000334042	4.36885e-05
1784	0.000892	-0.000319938	-1.98046e-05
1785	0.0008925	-0.000282178	-5.34339e-05
1786	0.000893	-0.00022312	-7.95974e-05
1787	0.0008935	-0.000172842	-9.75939e-05
1788	0.000894	-0.000136916	-9.10109e-05
1789	0.0008945	-0.000149575	-0.000102294
1790	0.000895	-0.000164118	-0.000150246
1791	0.0008955	-0.000158208	-0.000218468
1792	0.000896	-0.000144496	-0.0002561
1793	0.0008965	-9.83271e-05	-0.000302761
1794	0.000897	-2.89637e-05	-0.000292775
1795	0.0008975	2.01677e-05	-0.000275007
1796	0.000898	6.06155e-05	-0.000249525
1797	0.0008985	6.45085e-05	-0.000215454
1798	0.000899	7.02855e-05	-0.000204076
1799	0.0008995	7.80315e-05	-0.000206322
1800	0.0009	8.75391e-05	-0.000211461
1801	0.0009005	0.000114343	-0.0001998
1802	0.000901	0.000127464	-0.00022106
1803	0.0009015	8.47082e-05	-0.000221816
1804	0.000902	7.98873e-05	-0.000242333
1805	0.0009025	0.000113582	-0.000276862
1806	0.000903	0.000162716	-0.000286999
1807	0.0009035	0.000195126	-0.000302727
1808	0.000904	0.000231165	-0.000324495
1809	0.0009045	0.000267222	-0.000288856
1810	0.000905	0.000297906	-0.000236907
1811	0.0009055	0.000329763	-0.0002112
1812	0.000906	0.00031571	-0.000210948
1813	0.0009065	0.000291014	-0.000223303
1814	0.000907	0.000287022	-0.000217754
1815	0.0009075	0.00027431	-0.000204297
1816	0.000908	0.000246513	-0.000203469
1817	0.0009085	0.000214174	-0.000209221
1818	0.000909	0.000208486	-0.000211169
1819	0.0009095	0.000188892	-0.000202933
1820	0.00091	0.000174687	-0.000181764
1821	0.0009105	0.000154062	-0.000183858
1822	0.000911	0.000139116	-0.000195446
1823	0.0009115	0.000132391	-0.000193166
1824	0.000912	0.000108013	-0.000158379
1825	0.0009125	0.000117019	-0.000110568
1826	0.000913	0.000138412	-9.49863e-05
1827	0.0009135	0.000131904	-7.33415e-05
1828	0.000914	0.000106798	-1.87849e-05
1829	0.0009145	6.26437e-05	3.3489e-05
1830	0.000915	3.17314e-06	4.73635e-05
1831	0.0009155	-2.56981e-05	5.17773e-05
1832	0.000916	-4.86976e-05	5.73157e-05
1833	0.0009165	-6.03509e-05	7.76018e-05
1834	0.000917	-7.64285e-05	0.000106881
1835	0.0009175	-0.000102125	0.000118232
1836	0.000918	-0.000127603	0.000120031
1837	0.0009185	-0.000118914	0.000128836
1838	0.000919	-0.000130997	0.000135071
1839	0.0009195	-0.000171518	0.000117811
1840	0.00092	-0.000173472	8.085e-05
1841	0.0009205	-0.000163258	1.84691e-05
1842	0.000921	-0.000134642	-2.95212e-05
1843	0.0009215	-0.000110958	-4.9844e-05
1844	0.000922	-0.000124696	-8.92821e-05
1845	0.0009225	-0.000120147	-0.000112796
1846	0.000923	-0.00010837	-0.000107981
1847	0.0009235	-0.000119611	-9.45984e-05
1848	0.000924	-0.00012253	-9.13664e-05
1849	0.0009245	-0.0001233	-7.26777e-05
1850	0.000925	-8.41724e-05	-6.93157e-05
1851	0.0009255	-2.02742e-05	-6.71095e-05
1852	0.000926	6.98488e-05	-3.46649e-05
1853	0.0009265	0.000142903	-2.15667e-05
1854	0.000927	0.000182359	-2.85339e-05
1855	0.0009275	0.000240496	-5.28807e-05
1856	0.000928	0.000258672	-3.71984e-05
1857	0.0009285	0.000252414	1.11517e-06
1858	0.000929	0.000235928	7.22557e-05
1859	0.0009295	0.000198394	0.000123603
1860	0.00093	0.000179894	0.00017942
1861	0.0009305	0.000146712	0.00021828
1862	0.000931	0.000115677	0.000236578
1863	0.0009315	4.83087e-05	0.000250935
1864	0.000932	-2.00572e-05	0.000270875
1865	0.0009325	-6.15724e-05	0.000261639
1866	0.000933	-0.000100205	0.000238492
1867	0.0009335	-0.000107534	0.000184818
1868	0.000934	-0.000116161	0.000140234
1869	0.0009345	-0.000124636	9.08024e-05
1870	0.000935	-0.000129907	5.80243e-05
1871	0.0009355	-0.000145296	1.47929e-05
1872	0.000936	-0.000160659	-6.66318e-05
1873	0.0009365	-0.000146905	-0.000137911
1874	0.000937	-0.000127243	-0.000178483
1875	0.0009375	-0.000116667	-0.000193908
1876	0.000938	-8.51597e-05	-0.000227211
1877	0.0009385	-3.79111e-05	-0.000233019
1878	0.000939	7.13251e-06	-0.000205175
1879	0.0009395	4.65404e-05	-0.000177663
1880	0.00094	6.92807e-05	-0.000159084
1881	0.0009405	8.17237e-05	-0.000118596
1882	0.000941	9.73974e-05	-0.000108095
1883	0.0009415	8.16876e-05	-0.000116188
1884	0.000942	9.09634e-05	-0.000117398
1885	0.0009425	0.000111993	-0.000107978
1886	0.000943	0.00014224	-7.28098e-05
1887	0.0009435	0.00013398	-4.1971e-05
1888	0.000944	0.000139603	-3.43272e-05
1889	0.0009445	0.000145958	-2.35318e-05
1890	0.000945	0.000156136	-1.67146e-05
1891	0.0009455	0.000183451	-2.48388e-05
1892	0.000946	0.000199985	-3.50013e-06
1893	0.0009465	0.000222955	2.41951e-05
1894	0.000947	0.000222971	3.93257e-05
1895	0.0009475	0.000215866	2.49353e-05
1896	0.000948	0.000218378	4.17592e-05
1897	0.0009485	0.000208416	4.12544e-05
1898	0.000949	0.000174673	4.22105e-05
1899	0.0009495	0.000154585	4.96392e-05
1900	0.00095	0.00013712	4.8919e-05
1901	0.0009505	0.000131794	7.37254e-05
1902	0.000951	9.92982e-05	9.00535e-05
1903	0.0009515	7.94758e-05	9.88237e-05
1904	0.000952	6.85697e-05	0.000120034
1905	0.0009525	6.59733e-05	0.000105234
1906	0.000953	6.65805e-05	0.000127075
1907	0.0009535	5.03895e-05	0.00013342
1908	0.000954	5.35334e-05	0.000130616
1909	0.0009545	6.43701e-05	0.000126582
1910	0.000955	5.29059e-05	0.000118764
1911	0.0009555	1.53676e-05	9.43729e-05
1912	0.000956	-1.1554e-05	7.61163e-05
1913	0.0009565	-1.30152e-05	6.45113e-05
1914	0.000957	-3.38514e-06	5.34047e-05
1915	0.0009575	2.38129e-05	4.66692e-05
1916	0.000958	4.51893e-05	3.78827e-05
1917	0.0009585	5.45955e-05	4.1325e-05
